id,title,subject,topic,year_group,year_band,diagram_type,description,style_notes,tags,source,curated,image_url,asset_ref
dlc-00820,"Pop band line-up — drums, bass, guitar, vocals, keys",Music,Instruments and ensembles,Year 8,KS3,diagram_a,"Pop band line-up — drums, bass, guitar, vocals, keys","Silhouette of each instrument, family-colour palette","[""KS3"",""music"",""instruments""]",Adaptly Diagram Catalogue,0,,
dlc-00821,Jazz combo line-up — rhythm vs front line,Music,Instruments and ensembles,Year 8,KS3,diagram_a,Jazz combo line-up — rhythm vs front line,"Silhouette of each instrument, family-colour palette","[""KS3"",""music"",""instruments""]",Adaptly Diagram Catalogue,0,,
dlc-00822,"Indian classical ensemble — sitar, tabla, tanpura",Music,Instruments and ensembles,Year 8,KS3,diagram_a,"Indian classical ensemble — sitar, tabla, tanpura","Silhouette of each instrument, family-colour palette","[""KS3"",""music"",""instruments""]",Adaptly Diagram Catalogue,0,,
dlc-00823,"Gamelan ensemble — gong, metallophone, drum",Music,Instruments and ensembles,Year 8,KS3,diagram_a,"Gamelan ensemble — gong, metallophone, drum","Silhouette of each instrument, family-colour palette","[""KS3"",""music"",""instruments""]",Adaptly Diagram Catalogue,0,,
dlc-00824,Choir layout — SATB labels,Music,Instruments and ensembles,Year 8,KS3,diagram_a,Choir layout — SATB labels,"Silhouette of each instrument, family-colour palette","[""KS3"",""music"",""instruments""]",Adaptly Diagram Catalogue,0,,
dlc-00825,"Major bones of the body — labelled (cranium, vertebrae, ribs, humerus, femur, etc.)",PE,Anatomy and physiology (introduction),Year 9,KS3,diagram_a,"Major bones of the body — labelled (cranium, vertebrae, ribs, humerus, femur, etc.)","Outline figure with muscle groups in red overlay, bones in white skeleton overlay","[""KS3"",""PE"",""anatomy""]",Adaptly Diagram Catalogue,0,,
dlc-00826,"Major muscles — biceps, triceps, deltoids, quadriceps, hamstrings, gastrocnemius",PE,Anatomy and physiology (introduction),Year 9,KS3,diagram_a,"Major muscles — biceps, triceps, deltoids, quadriceps, hamstrings, gastrocnemius","Outline figure with muscle groups in red overlay, bones in white skeleton overlay","[""KS3"",""PE"",""anatomy""]",Adaptly Diagram Catalogue,0,,
dlc-00827,Synovial joint cross-section — labelled,PE,Anatomy and physiology (introduction),Year 9,KS3,diagram_a,Synovial joint cross-section — labelled,"Outline figure with muscle groups in red overlay, bones in white skeleton overlay","[""KS3"",""PE"",""anatomy""]",Adaptly Diagram Catalogue,0,,
dlc-00828,Cardiovascular system — heart and major vessels,PE,Anatomy and physiology (introduction),Year 9,KS3,diagram_a,Cardiovascular system — heart and major vessels,"Outline figure with muscle groups in red overlay, bones in white skeleton overlay","[""KS3"",""PE"",""anatomy""]",Adaptly Diagram Catalogue,0,,
dlc-00829,Respiratory system — lungs and airways,PE,Anatomy and physiology (introduction),Year 9,KS3,diagram_a,Respiratory system — lungs and airways,"Outline figure with muscle groups in red overlay, bones in white skeleton overlay","[""KS3"",""PE"",""anatomy""]",Adaptly Diagram Catalogue,0,,
dlc-00830,"Components of fitness wheel — speed, strength, stamina, suppleness, etc.",PE,Anatomy and physiology (introduction),Year 9,KS3,diagram_a,"Components of fitness wheel — speed, strength, stamina, suppleness, etc.","Outline figure with muscle groups in red overlay, bones in white skeleton overlay","[""KS3"",""PE"",""anatomy""]",Adaptly Diagram Catalogue,0,,
dlc-00831,"Warm-up phases — pulse-raiser, mobiliser, stretch",PE,Anatomy and physiology (introduction),Year 9,KS3,diagram_a,"Warm-up phases — pulse-raiser, mobiliser, stretch","Outline figure with muscle groups in red overlay, bones in white skeleton overlay","[""KS3"",""PE"",""anatomy""]",Adaptly Diagram Catalogue,0,,
dlc-00832,"Cool-down phases — pulse-lower, static stretch",PE,Anatomy and physiology (introduction),Year 9,KS3,diagram_a,"Cool-down phases — pulse-lower, static stretch","Outline figure with muscle groups in red overlay, bones in white skeleton overlay","[""KS3"",""PE"",""anatomy""]",Adaptly Diagram Catalogue,0,,
dlc-00833,Heart rate zones — aerobic / anaerobic / max,PE,Anatomy and physiology (introduction),Year 9,KS3,diagram_a,Heart rate zones — aerobic / anaerobic / max,"Outline figure with muscle groups in red overlay, bones in white skeleton overlay","[""KS3"",""PE"",""anatomy""]",Adaptly Diagram Catalogue,0,,
dlc-00834,"FITT principle card — Frequency, Intensity, Time, Type",PE,Anatomy and physiology (introduction),Year 9,KS3,diagram_a,"FITT principle card — Frequency, Intensity, Time, Type","Outline figure with muscle groups in red overlay, bones in white skeleton overlay","[""KS3"",""PE"",""anatomy""]",Adaptly Diagram Catalogue,0,,
dlc-00835,Football pitch — position diagram (4-4-2),PE,Tactics and skills,Year 8,KS3,diagram_a,Football pitch — position diagram (4-4-2),"Aerial view of pitch with player positions, arrows for movement","[""KS3"",""PE"",""tactics""]",Adaptly Diagram Catalogue,0,,
dlc-00836,Football pitch — 4-3-3 formation,PE,Tactics and skills,Year 8,KS3,diagram_a,Football pitch — 4-3-3 formation,"Aerial view of pitch with player positions, arrows for movement","[""KS3"",""PE"",""tactics""]",Adaptly Diagram Catalogue,0,,
dlc-00837,Netball court — seven positions and zones,PE,Tactics and skills,Year 8,KS3,diagram_a,Netball court — seven positions and zones,"Aerial view of pitch with player positions, arrows for movement","[""KS3"",""PE"",""tactics""]",Adaptly Diagram Catalogue,0,,
dlc-00838,Basketball court — labelled key markings,PE,Tactics and skills,Year 8,KS3,diagram_a,Basketball court — labelled key markings,"Aerial view of pitch with player positions, arrows for movement","[""KS3"",""PE"",""tactics""]",Adaptly Diagram Catalogue,0,,
dlc-00839,Rugby pitch — line-out and scrum positions,PE,Tactics and skills,Year 8,KS3,diagram_a,Rugby pitch — line-out and scrum positions,"Aerial view of pitch with player positions, arrows for movement","[""KS3"",""PE"",""tactics""]",Adaptly Diagram Catalogue,0,,
dlc-00840,Hockey pitch — labelled dimensions,PE,Tactics and skills,Year 8,KS3,diagram_a,Hockey pitch — labelled dimensions,"Aerial view of pitch with player positions, arrows for movement","[""KS3"",""PE"",""tactics""]",Adaptly Diagram Catalogue,0,,
dlc-00841,Tennis court — singles vs doubles lines,PE,Tactics and skills,Year 8,KS3,diagram_a,Tennis court — singles vs doubles lines,"Aerial view of pitch with player positions, arrows for movement","[""KS3"",""PE"",""tactics""]",Adaptly Diagram Catalogue,0,,
dlc-00842,Athletics track — 400 m oval with lanes,PE,Tactics and skills,Year 8,KS3,diagram_a,Athletics track — 400 m oval with lanes,"Aerial view of pitch with player positions, arrows for movement","[""KS3"",""PE"",""tactics""]",Adaptly Diagram Catalogue,0,,
dlc-00843,High jump — Fosbury flop technique sequence,PE,Tactics and skills,Year 8,KS3,diagram_a,High jump — Fosbury flop technique sequence,"Aerial view of pitch with player positions, arrows for movement","[""KS3"",""PE"",""tactics""]",Adaptly Diagram Catalogue,0,,
dlc-00844,Long jump — approach / take-off / flight / landing,PE,Tactics and skills,Year 8,KS3,diagram_a,Long jump — approach / take-off / flight / landing,"Aerial view of pitch with player positions, arrows for movement","[""KS3"",""PE"",""tactics""]",Adaptly Diagram Catalogue,0,,
dlc-00845,Christianity — cross symbol and core beliefs card,RE,World religions overview,Year 7,KS3,diagram_a,Christianity — cross symbol and core beliefs card,"Religion symbol large at top, founder / sacred text / key beliefs in cards beneath","[""KS3"",""RE"",""world-religions""]",Adaptly Diagram Catalogue,0,,
dlc-00846,"Islam — crescent and star, key beliefs (5 pillars) card",RE,World religions overview,Year 7,KS3,diagram_a,"Islam — crescent and star, key beliefs (5 pillars) card","Religion symbol large at top, founder / sacred text / key beliefs in cards beneath","[""KS3"",""RE"",""world-religions""]",Adaptly Diagram Catalogue,0,,
dlc-00847,"Hinduism — Aum symbol, dharma / karma / moksha card",RE,World religions overview,Year 7,KS3,diagram_a,"Hinduism — Aum symbol, dharma / karma / moksha card","Religion symbol large at top, founder / sacred text / key beliefs in cards beneath","[""KS3"",""RE"",""world-religions""]",Adaptly Diagram Catalogue,0,,
dlc-00848,"Sikhism — Khanda symbol, 5 Ks card",RE,World religions overview,Year 7,KS3,diagram_a,"Sikhism — Khanda symbol, 5 Ks card","Religion symbol large at top, founder / sacred text / key beliefs in cards beneath","[""KS3"",""RE"",""world-religions""]",Adaptly Diagram Catalogue,0,,
dlc-00849,"Judaism — Star of David, Torah and mitzvot card",RE,World religions overview,Year 7,KS3,diagram_a,"Judaism — Star of David, Torah and mitzvot card","Religion symbol large at top, founder / sacred text / key beliefs in cards beneath","[""KS3"",""RE"",""world-religions""]",Adaptly Diagram Catalogue,0,,
dlc-00850,"Buddhism — wheel of dharma, Four Noble Truths card",RE,World religions overview,Year 7,KS3,diagram_a,"Buddhism — wheel of dharma, Four Noble Truths card","Religion symbol large at top, founder / sacred text / key beliefs in cards beneath","[""KS3"",""RE"",""world-religions""]",Adaptly Diagram Catalogue,0,,
dlc-00851,"Humanism — happy human symbol, ethical principles card",RE,World religions overview,Year 7,KS3,diagram_a,"Humanism — happy human symbol, ethical principles card","Religion symbol large at top, founder / sacred text / key beliefs in cards beneath","[""KS3"",""RE"",""world-religions""]",Adaptly Diagram Catalogue,0,,
dlc-00852,"Church — labelled (altar, pulpit, font, nave, lectern)",RE,Places of worship,Year 8,KS3,diagram_a,"Church — labelled (altar, pulpit, font, nave, lectern)",Floorplan with key features labelled in coloured pills,"[""KS3"",""RE"",""places-of-worship""]",Adaptly Diagram Catalogue,0,,
dlc-00853,"Mosque — labelled (mihrab, minbar, qibla wall, minaret)",RE,Places of worship,Year 8,KS3,diagram_a,"Mosque — labelled (mihrab, minbar, qibla wall, minaret)",Floorplan with key features labelled in coloured pills,"[""KS3"",""RE"",""places-of-worship""]",Adaptly Diagram Catalogue,0,,
dlc-00854,"Mandir (Hindu temple) — labelled (murtis, garbhagriha, mandapa)",RE,Places of worship,Year 8,KS3,diagram_a,"Mandir (Hindu temple) — labelled (murtis, garbhagriha, mandapa)",Floorplan with key features labelled in coloured pills,"[""KS3"",""RE"",""places-of-worship""]",Adaptly Diagram Catalogue,0,,
dlc-00855,"Gurdwara — labelled (Guru Granth Sahib, langar hall)",RE,Places of worship,Year 8,KS3,diagram_a,"Gurdwara — labelled (Guru Granth Sahib, langar hall)",Floorplan with key features labelled in coloured pills,"[""KS3"",""RE"",""places-of-worship""]",Adaptly Diagram Catalogue,0,,
dlc-00856,"Synagogue — labelled (bimah, ark, ner tamid)",RE,Places of worship,Year 8,KS3,diagram_a,"Synagogue — labelled (bimah, ark, ner tamid)",Floorplan with key features labelled in coloured pills,"[""KS3"",""RE"",""places-of-worship""]",Adaptly Diagram Catalogue,0,,
dlc-00857,"Buddhist vihara / temple — labelled (stupa, shrine, prayer hall)",RE,Places of worship,Year 8,KS3,diagram_a,"Buddhist vihara / temple — labelled (stupa, shrine, prayer hall)",Floorplan with key features labelled in coloured pills,"[""KS3"",""RE"",""places-of-worship""]",Adaptly Diagram Catalogue,0,,
dlc-00858,Kaaba — Mecca diagram (no figurative depiction of the Prophet ﷺ),RE,Places of worship,Year 8,KS3,diagram_a,Kaaba — Mecca diagram (no figurative depiction of the Prophet ﷺ),Floorplan with key features labelled in coloured pills,"[""KS3"",""RE"",""places-of-worship""]",Adaptly Diagram Catalogue,0,,
dlc-00859,"Christmas, Easter, Pentecost — Christian calendar card",RE,Festivals and rituals,Year 9,KS3,diagram_a,"Christmas, Easter, Pentecost — Christian calendar card","Calendar layout, symbol for each festival","[""KS3"",""RE"",""festivals""]",Adaptly Diagram Catalogue,0,,
dlc-00860,"Ramadan, Eid al-Fitr, Eid al-Adha — Islamic calendar card",RE,Festivals and rituals,Year 9,KS3,diagram_a,"Ramadan, Eid al-Fitr, Eid al-Adha — Islamic calendar card","Calendar layout, symbol for each festival","[""KS3"",""RE"",""festivals""]",Adaptly Diagram Catalogue,0,,
dlc-00861,"Diwali, Holi, Navratri — Hindu calendar card",RE,Festivals and rituals,Year 9,KS3,diagram_a,"Diwali, Holi, Navratri — Hindu calendar card","Calendar layout, symbol for each festival","[""KS3"",""RE"",""festivals""]",Adaptly Diagram Catalogue,0,,
dlc-00862,"Vaisakhi, Bandi Chhor Divas — Sikh calendar card",RE,Festivals and rituals,Year 9,KS3,diagram_a,"Vaisakhi, Bandi Chhor Divas — Sikh calendar card","Calendar layout, symbol for each festival","[""KS3"",""RE"",""festivals""]",Adaptly Diagram Catalogue,0,,
dlc-00863,"Passover, Yom Kippur, Hanukkah — Jewish calendar card",RE,Festivals and rituals,Year 9,KS3,diagram_a,"Passover, Yom Kippur, Hanukkah — Jewish calendar card","Calendar layout, symbol for each festival","[""KS3"",""RE"",""festivals""]",Adaptly Diagram Catalogue,0,,
dlc-00864,"Vesak, Wesak — Buddhist calendar card",RE,Festivals and rituals,Year 9,KS3,diagram_a,"Vesak, Wesak — Buddhist calendar card","Calendar layout, symbol for each festival","[""KS3"",""RE"",""festivals""]",Adaptly Diagram Catalogue,0,,
dlc-00865,Christian baptism — symbolic actions diagram,RE,Festivals and rituals,Year 9,KS3,diagram_a,Christian baptism — symbolic actions diagram,"Calendar layout, symbol for each festival","[""KS3"",""RE"",""festivals""]",Adaptly Diagram Catalogue,0,,
dlc-00866,Bar Mitzvah / Bat Mitzvah — coming-of-age rite card,RE,Festivals and rituals,Year 9,KS3,diagram_a,Bar Mitzvah / Bat Mitzvah — coming-of-age rite card,"Calendar layout, symbol for each festival","[""KS3"",""RE"",""festivals""]",Adaptly Diagram Catalogue,0,,
dlc-00867,Hindu samskara — life-cycle rituals timeline,RE,Festivals and rituals,Year 9,KS3,diagram_a,Hindu samskara — life-cycle rituals timeline,"Calendar layout, symbol for each festival","[""KS3"",""RE"",""festivals""]",Adaptly Diagram Catalogue,0,,
dlc-00868,Hajj — five-day Mecca pilgrimage steps (no figurative depiction of the Prophet ﷺ),RE,Festivals and rituals,Year 9,KS3,diagram_a,Hajj — five-day Mecca pilgrimage steps (no figurative depiction of the Prophet ﷺ),"Calendar layout, symbol for each festival","[""KS3"",""RE"",""festivals""]",Adaptly Diagram Catalogue,0,,
dlc-00869,Still image (freeze frame) — definition card,Drama,Drama techniques,Year 8,KS3,diagram_a,Still image (freeze frame) — definition card,"Stage silhouettes, action arrows, term highlighted in pill","[""KS3"",""drama"",""techniques""]",Adaptly Diagram Catalogue,0,,
dlc-00870,Thought-tracking — speaker addresses audience,Drama,Drama techniques,Year 8,KS3,diagram_a,Thought-tracking — speaker addresses audience,"Stage silhouettes, action arrows, term highlighted in pill","[""KS3"",""drama"",""techniques""]",Adaptly Diagram Catalogue,0,,
